case_id,variant,variant_id
tensorflow#54968,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54970,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#54971,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54974,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54978,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54981,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#54982,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54983,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54985,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54987,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54989,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54990,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54992,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54993,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'Revise')",77
tensorflow#54994,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54995,"('OpenPR', 'ReviewRequested', 'Revise', 'Revise', 'Revise', 'ClosePR')",82
tensorflow#54996,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#54997,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54998,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54999,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55000,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55001,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55002,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55003,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55004,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55005,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55006,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55007,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55008,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55009,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55010,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#55011,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55012,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55013,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55015,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55016,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55017,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55018,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55019,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#55020,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'Revise')",77
tensorflow#55021,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55022,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55024,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#55025,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55028,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#55029,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#55032,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#55033,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55034,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55036,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55041,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55042,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#55044,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55045,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55046,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55047,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55048,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#55049,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55050,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55051,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'ReviewRequestRemoved', 'ReviewRequested', 'ReviewRejected', 'Revise', 'ReviewComment', 'IssueComment', 'Revise', 'IssueComment', 'ReviewRequested', 'ReviewRequestRemoved', 'ReviewComment', 'Revise', 'ReviewRejected', 'IssueComment', 'ReviewRejected', 'IssueComment', 'ReviewRequestRemoved', 'ReviewRequested', 'IssueComment', 'ClosePR', 'DeleteBranch')",93
tensorflow#55052,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55054,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55056,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55058,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55061,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55062,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55063,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55064,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55066,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#55068,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55069,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#55070,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55071,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'Revise')",77
tensorflow#55074,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55076,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55077,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55078,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55079,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#55080,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55081,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55083,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55084,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55085,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55086,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55087,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55088,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55089,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55090,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55091,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55092,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55093,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55094,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55095,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55096,"('SubmitCommit', 'OpenPR', 'ClosePR', 'Revise')",87
tensorflow#55098,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55099,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55100,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55101,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55102,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#55104,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55105,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55106,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#55107,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55108,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#55109,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55110,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55111,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#55112,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#55114,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#55115,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55116,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#55117,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55119,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55120,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55121,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55122,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55124,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55125,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55126,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55127,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55129,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55130,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55131,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55140,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55141,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55142,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55144,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#55146,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55149,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'Revise')",94
tensorflow#55150,"('OpenPR', 'ReviewRequested', 'Revise', 'Revise', 'ClosePR')",81
tensorflow#55151,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55152,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55153,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55154,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55155,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#55156,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55157,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#55158,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55160,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55161,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55162,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#55163,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55164,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#55165,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR')",10
tensorflow#55167,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#55168,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#55169,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#55170,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55171,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#55172,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#55222,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRejected', 'IssueComment', 'IssueComment', 'IssueComment', 'IssueComment', 'IssueComment', 'IssueComment', 'IssueComment', 'ClosePR', 'DeleteBranch')",95
tensorflow#55287,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR')",10
tensorflow#55465,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",40
tensorflow#55543,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRequested', 'ReviewRequestRemoved', 'ReviewRequestRemoved', 'IssueComment', 'ClosePR', 'DeleteBranch')",96
tensorflow#55567,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'ReviewRequested', 'IssueComment', 'IssueComment', 'IssueComment', 'IssueComment', 'Revise', 'IssueComment', 'IssueComment', 'IssueComment', 'ClosePR', 'DeleteBranch')",97
tensorflow#56045,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ClosePR', 'DeleteBranch')",1
tensorflow#56101,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRejected', 'ClosePR', 'DeleteBranch')",49
tensorflow#56263,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'Revise', 'ClosePR', 'DeleteBranch')",98
tensorflow#56401,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'Revise', 'ReviewRejected', 'Revise', 'ReviewRejected', 'IssueComment', 'ReviewRequested', 'ReviewRequestRemoved', 'Revise', 'ReviewComment', 'ClosePR', 'DeleteBranch')",99
tensorflow#56431,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",100
tensorflow#56437,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'IssueComment', 'IssueComment', 'ReviewApproved', 'IssueComment', 'ClosePR', 'Referenced', 'DeleteBranch')",101
tensorflow#56596,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewApproved', 'ReviewApproved', 'ClosePR', 'DeleteBranch')",102
tensorflow#56631,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'IssueComment', 'ClosePR', 'DeleteBranch')",103
tensorflow#56728,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ClosePR', 'DeleteBranch')",1
tensorflow#56991,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'ReviewRequestRemoved', 'DeleteBranch')",104
tensorflow#57176,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRequested', 'IssueComment', 'IssueComment', 'ReviewRequestRemoved', 'IssueComment', 'ClosePR', 'DeleteBranch')",105
tensorflow#57224,"('SubmitCommit', 'OpenPR', 'IssueComment', 'Revise', 'ReviewRequested', 'ReviewApproved', 'IssueComment', 'ClosePR', 'DeleteBranch')",106
tensorflow#57227,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ReviewRequested', 'ReviewRequested', 'ReviewComment', 'IssueComment', 'ClosePR', 'DeleteBranch')",107
tensorflow#57373,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",108
tensorflow#57379,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRejected', 'ClosePR', 'DeleteBranch')",49
tensorflow#57380,"('SubmitCommit', 'OpenPR', 'ReviewRejected', 'ClosePR', 'DeleteBranch')",109
tensorflow#57381,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRejected', 'ClosePR', 'DeleteBranch')",49
tensorflow#57382,"('SubmitCommit', 'SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",4
tensorflow#57383,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRejected', 'ClosePR', 'DeleteBranch')",49
tensorflow#57384,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRejected', 'ClosePR', 'DeleteBranch')",49
tensorflow#57394,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ReviewRequested', 'IssueComment', 'ClosePR', 'DeleteBranch')",52
tensorflow#57399,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRejected', 'ReviewComment', 'ClosePR', 'DeleteBranch')",110
tensorflow#57436,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#57513,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'ReviewRequested', 'IssueComment', 'ClosePR', 'DeleteBranch')",111
tensorflow#57598,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'Revise', 'ClosePR', 'DeleteBranch')",98
tensorflow#57599,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'Revise', 'ClosePR', 'DeleteBranch')",98
tensorflow#57600,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#57602,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",40
tensorflow#57603,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",40
tensorflow#57630,"('SubmitCommit', 'OpenPR', 'Revise', 'IssueComment', 'Revise', 'IssueComment', 'ReviewRequested', 'IssueComment', 'Revise', 'IssueComment', 'IssueComment', 'IssueComment', 'ReviewRequested', 'IssueComment', 'IssueComment', 'IssueComment', 'ClosePR', 'DeleteBranch')",112
tensorflow#57772,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewApproved', 'IssueComment', 'ClosePR', 'DeleteBranch')",50
tensorflow#57808,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'ClosePR', 'DeleteBranch')",66
tensorflow#57881,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'Revise', 'ClosePR', 'DeleteBranch')",98
tensorflow#58095,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ClosePR', 'DeleteBranch')",1
tensorflow#58136,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'Revise', 'IssueComment', 'IssueComment', 'ClosePR', 'DeleteBranch')",113
tensorflow#58276,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",40
tensorflow#58304,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",40
tensorflow#58359,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewApproved', 'ClosePR', 'DeleteBranch')",38
tensorflow#58361,"('SubmitCommit', 'OpenPR', 'ReviewComment', 'ReviewRequested', 'IssueComment', 'ClosePR', 'DeleteBranch')",114
tensorflow#58384,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewApproved', 'ReviewApproved', 'ClosePR', 'DeleteBranch')",102
tensorflow#58409,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",40
tensorflow#58418,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRequested', 'IssueComment', 'IssueComment', 'IssueComment', 'IssueComment', 'ClosePR', 'DeleteBranch')",115
